(u'intermediate', 0.26128946544729564)
(u'score', 0.2612303912205826)
(u'code', 0.2612030728777845)
(u'trips', 0.2611143152507472)
(u'calculate', 0.2610512791579563)
(u'shifting', 0.2610090510656982)
(u'travelling', 0.2609963233638668)
(u'distance', 0.260723097008468)
(u'try', 0.26069283703990687)
(u'empower', 0.260599956567309)
(u'finalize', 0.26053525863460864)
(u'holistic', 0.2605066193328403)
(u'engine', 0.2605065052485298)
(u'ultimate', 0.26036928567690415)
(u'stable', 0.260242533218668)
(u'measurable', 0.26009715233779845)
(u'nationality', 0.2598302693308112)
(u'prevent', 0.25981710132985975)
(u'cooperative', 0.25978974938403737)
(u'premise', 0.25978531051723147)
(u'third', 0.2596846088464619)
(u'demonstration', 0.25958194809700935)
(u'email', 0.2594211571645228)
(u'systematic', 0.2594026837419701)
(u'article', 0.259328160339195)
(u'count', 0.25927385061768166)
(u'enhancements', 0.2592508544833012)
(u'distinguish', 0.25916730975908364)
(u'invoices', 0.25911104523460815)
(u'dubious', 0.2589459209647901)
(u'upload', 0.2589245492291619)
(u'instill', 0.25872562952068673)
(u'handles', 0.2586144809095739)
(u'designate', 0.2585957558572783)
(u'religious', 0.25844455681486705)
(u'respectful', 0.2583859204822538)
(u'mate', 0.2583448681227262)
(u'essentials', 0.2581871406649302)
(u'alignment', 0.2581824558375234)
(u'chase', 0.2581125650212304)
(u'section', 0.25794371645765696)
(u'exploration', 0.25777778057562883)
(u'invite', 0.2577537282728246)
(u'generation', 0.25775163363928694)
(u'event', 0.2572965065419405)
(u'diagnostic', 0.25696410099246153)
(u'race', 0.2567550386323006)
(u'devise', 0.25672281387091883)
(u'frontline', 0.2566779420226489)
(u'termination', 0.2564854633501561)
(u'update', 0.256448565483814)
(u'multicultural', 0.2563637932710763)
(u'modul', 0.25635706833256194)
(u'name', 0.25634091618227095)
(u'entity', 0.2562922656844091)
(u'offerings', 0.25621416711011064)
(u'offering', 0.25621416711011064)
(u'drawing', 0.25614311394083283)
(u'harassment', 0.2560986317716456)
(u'charter', 0.25609377498453517)
(u'utility', 0.2558664342886117)
(u'perfection', 0.2558199927260356)
(u'entertainment', 0.2557569483651886)
(u'source', 0.2556147353404628)
(u'disputes', 0.2556021560644859)
(u'dispute', 0.2556021560644859)
(u'introductory', 0.25559205835312254)
(u'uphold', 0.25550055592357285)
(u'residence', 0.255498359660904)
(u'repeat', 0.2554480415708985)
(u'adult', 0.25540226164960317)
(u'performer', 0.2553972023839311)
(u'virtual', 0.2553720579828976)
(u'machine', 0.2553062265257978)
(u'multi', 0.2551856167975402)
(u'standardization', 0.25505784317268526)
(u'privacy', 0.2549591417130698)
(u'damage', 0.2548771009277302)
(u'platform', 0.2548389825003751)
(u'etiquette', 0.2548139934794216)
(u'shared', 0.2547265664484842)
(u'treat', 0.25468892458683406)
(u'degre', 0.2546484963279452)
(u'convenience', 0.25461202460350646)
(u'pipeline', 0.2545885985833072)
(u'phase', 0.25457491842776214)
(u'construct', 0.2545224113823264)
(u'solicitor', 0.25447532340059675)
(u'period', 0.2544585382761845)
(u'aspire', 0.25443417150971054)
(u'wiring', 0.2543863124154849)
(u'overdue', 0.2543619901562965)
(u'inspire', 0.25436027333762373)
(u'cleanliness', 0.254247955504572)
(u'edge', 0.25422485470035183)
(u'venue', 0.2541858065700204)
(u'bias', 0.2540132135928933)
(u'comfort', 0.2539632637683184)
(u'boarding', 0.25395232351081803)
(u'clearance', 0.25393972057251507)
(u'unrelated', 0.2539180520479491)
(u'polite', 0.2538737079149694)
(u'reduction', 0.2537300662370556)
(u'catch', 0.2536366473907799)
(u'instal', 0.25360838183176554)
(u'estimates', 0.2534899041682693)
(u'continuous', 0.2534782833732662)
(u'secret', 0.25332732625224236)
(u'mechanism', 0.25323676811749024)
(u'planners', 0.25317554926051333)
(u'articles', 0.25305873648075217)
(u'case', 0.25296115538037217)
(u'networks', 0.25294710860061326)
(u'interact', 0.2529267623541362)
(u'scripting', 0.2529218333065697)
(u'restoration', 0.25289837947065996)
(u'shoot', 0.2528922199939862)
(u'shooting', 0.2528922199939862)
(u'ordering', 0.2526152265493205)
(u'links', 0.25254496299383283)
(u'personality', 0.25246003545952206)
(u'honours', 0.2523606064926771)
(u'honour', 0.2523606064926771)
(u'add', 0.25235559489310894)
(u'phone', 0.2523371870912247)
(u'outlook', 0.2522354522888194)
(u'targeting', 0.2522290518230883)
(u'bespoke', 0.2518852259256991)
(u'incumbent', 0.2518012448823734)
(u'architecture', 0.2517662579881219)
(u'lease', 0.2516992578595259)
(u'threat', 0.25160678708038)
(u'clothe', 0.2515571440475021)
(u'mapping', 0.2515485617005681)
(u'transitions', 0.25152407344637906)
(u'visit', 0.25150862337498636)
(u'caliber', 0.25147443548338244)
(u'expansion', 0.2514076125787593)
(u'discretionary', 0.25134768371137595)
(u'diagnosis', 0.25132503948274404)
(u'leaver', 0.25124207278376787)
(u'sensitive', 0.25116739997870174)
(u'breakdown', 0.2511149930884519)
(u'route', 0.251048085484672)
(u'british', 0.25100594527990394)
(u'keywords', 0.2509225964375201)
(u'recording', 0.2508655522216838)
(u'secured', 0.25076082549906004)
(u'touch', 0.25072563138461856)
(u'australia', 0.2506517096153511)
(u'command', 0.25055779638415504)
(u'councils', 0.2504719609188439)
(u'official', 0.25038938041762226)
(u'intense', 0.2503822556027399)
(u'analyse', 0.250250375927243)
(u'adjustment', 0.25020846722826534)
(u'telecommunication', 0.2500630364118536)
(u'book', 0.2500613798286609)
(u'booking', 0.2500613798286609)
(u'notification', 0.2500319954415257)
(u'roadmap', 0.24999118566121759)
(u'precaution', 0.24998242845566285)
(u'reap', 0.24997556353891826)
(u'fight', 0.24994946061674442)
(u'parts', 0.24992461612192954)
(u'behavioural', 0.24987639038899823)
(u'spec', 0.2498294834577991)
(u'endless', 0.24982405205026925)
(u'absent', 0.2496900276799904)
(u'ecommerce', 0.2495470308801818)
(u'delay', 0.24952611366954439)
(u'lift', 0.24944334547368033)
(u'collaboration', 0.24926411678584262)
(u'stipulated', 0.2492420043767618)
(u'stipulate', 0.2492420043767618)
(u'blog', 0.2492053373338637)
(u'upcoming', 0.24916752744632217)
(u'ages', 0.2488439036952718)
(u'benchmark', 0.2488056040083988)
(u'establishes', 0.24876512492521932)
(u'video', 0.24876184553253702)
(u'studio', 0.24857612018564643)
(u'thoughtful', 0.24836893310775623)
(u'banks', 0.2482978419827304)
(u'mobile', 0.24817567716931976)
(u'alumnus', 0.2481729766651508)
(u'super', 0.24815527333722487)
(u'monie', 0.24815237490090758)
(u'monies', 0.24815237490090758)
(u'natural', 0.2481260785051238)
(u'mailing', 0.24799113100416326)
(u'headcount', 0.24796877453628996)
(u'advancement', 0.24790240777939987)
(u'conditioning', 0.24786121471396502)
(u'drug', 0.2478517001712968)
(u'trip', 0.24764175581987571)
(u'freight', 0.24751957808995204)
(u'recreational', 0.24749075144756527)
(u'safeguard', 0.24744488862425476)
(u'express', 0.24740789892293327)
(u'remit', 0.24734524302174732)
(u'incur', 0.24732297976552955)
(u'adherence', 0.24718962629299981)
(u'promotional', 0.24708578064451514)
(u'america', 0.24699607752016903)
(u'lifecycle', 0.24680182664733782)
(u'live', 0.24669845517704583)
(u'manufacturer', 0.2464501448045241)
(u'petty', 0.2463156245109397)
(u'holiday', 0.24619465013329914)
(u'hate', 0.2459650320799243)
(u'happiness', 0.2459334053808521)
(u'transactional', 0.24589705821792948)
(u'spanish', 0.24585764044882863)
(u'dollar', 0.24581764656013416)
(u'reliant', 0.24535013938352124)
(u'plant', 0.24530448932157614)
(u'instinct', 0.24521709647398035)
(u'impose', 0.24511149305722238)
(u'collective', 0.24503431620119495)
(u'territory', 0.24497781835247237)
(u'india', 0.2449735656994431)
(u'speak', 0.2449641149042606)
(u'spoken', 0.2449641149042606)
(u'customs', 0.2449067264280119)
(u'democratic', 0.24481933956298488)
(u'massive', 0.2447075668822277)
(u'conversant', 0.2447014233646397)
(u'weight', 0.24461406683561338)
(u'element', 0.24458785522931584)
(u'accommodation', 0.2444201837298444)
(u'tendering', 0.24439200235776035)
(u'unlimited', 0.2443555001116088)
(u'recertification', 0.24434245220259201)
(u'factory', 0.24428943325374983)
(u'receivable', 0.24427921584677711)
(u'sophisticated', 0.24420757961497785)
(u'packages', 0.24420743523001118)
(u'frequent', 0.24397131038527906)
(u'reference', 0.2438972815175708)
(u'succession', 0.24389295869583957)
(u'dealing', 0.24388975593211262)
(u'telephone', 0.2438877256312673)
(u'capture', 0.24383095294492174)
(u'equitable', 0.24380192173299578)
(u'admin', 0.2437820710637256)
(u'societal', 0.2437367166578687)
(u'total', 0.24366867092669922)
(u'accessible', 0.24342569823085025)
(u'rental', 0.2433939187820596)
(u'prestigious', 0.24327710267870986)
(u'peace', 0.2432084440152454)
(u'pain', 0.24318200254860434)
(u'invoice', 0.243057951330355)
(u'configuration', 0.24298852264823081)
(u'comparison', 0.2429655436843682)
(u'cognizant', 0.2429096825233339)
(u'programmatic', 0.24285806565081322)
(u'recipient', 0.24280918483240557)
(u'presentable', 0.24277054527130434)
(u'hierarchy', 0.24273818047465723)
(u'multitask', 0.24264071068173113)
(u'conversation', 0.2426213885267766)
(u'gun', 0.24253542938019335)
(u'iam', 0.24253401099159552)
(u'logging', 0.24247831307843995)
(u'nationals', 0.24242668372847134)
(u'purchases', 0.24231612024145333)
(u'precedent', 0.24227499149457152)
(u'asian', 0.2422448938937575)
(u'rich', 0.24221898169944442)
(u'grab', 0.24220561517856065)
(u'demeanor', 0.24218704007560402)
(u'consumer', 0.24196794302895253)
(u'motor', 0.24194191117277689)
(u'intuitive', 0.2418250627487993)
(u'utilise', 0.24166687413720858)
(u'airline', 0.24137873237467855)
(u'ledger', 0.24122528648856176)
(u'listen', 0.241174715432385)
(u'operative', 0.24115903181296736)
(u'startup', 0.24084579534512077)
(u'fashion', 0.24050592796931106)
(u'blind', 0.24046607612367163)
(u'domain', 0.24041061198607494)
(u'fair', 0.24026444434494695)
(u'incorrect', 0.24022387952414326)
(u'optimise', 0.24021283408098293)
(u'migration', 0.24019782434241896)
(u'privileged', 0.23997636938533629)
(u'finding', 0.23985663677376298)
(u'conformity', 0.2398023409249577)
(u'summarize', 0.23978915265102016)
(u'rating', 0.2397693144158557)
(u'yearly', 0.2396767653744347)
(u'marital', 0.2395643102354066)
(u'begin', 0.2395441140405289)
(u'shy', 0.23954162044158434)
(u'custody', 0.23951615040823873)
(u'preservation', 0.23931815107538856)
(u'possesses', 0.23926553511377988)
(u'date', 0.23918941015370385)
(u'telecom', 0.2390958796280452)
(u'sociology', 0.23903844910108388)
(u'floor', 0.23901996825039074)
(u'surveyor', 0.23888982373638692)
(u'expedite', 0.2388546346153493)
(u'expediting', 0.2388546346153493)
(u'astute', 0.23881100878653502)
(u'instrumental', 0.23880541098894684)
(u'curiosity', 0.23873182250407407)
(u'worthiness', 0.2385068474436154)
(u'exploit', 0.23833464064106605)
(u'nursery', 0.2381502273289382)
(u'penetration', 0.23810174392384187)
(u'betterment', 0.23803263793224005)
(u'casual', 0.23800535276816434)
(u'center', 0.23799154547233292)
(u'measures', 0.23791743200734483)
(u'rational', 0.23788563118693093)
(u'monthly', 0.23785227682236762)
(u'us', 0.237729355593472)
(u'methodical', 0.23771775396137476)
(u'quarters', 0.23759911523766275)
(u'extension', 0.23755684544432457)
(u'humor', 0.23749215877617724)
(u'tact', 0.23746453474205606)
(u'sections', 0.23733419683599763)
(u'appreciate', 0.2373149543386648)
(u'adequacy', 0.2373010260756457)
(u'bid', 0.2370791036564778)
(u'thoroughness', 0.23706019087108152)
(u'progressive', 0.23704214777503196)
(u'generous', 0.23691341214824146)
(u'deep', 0.23686727722018974)
(u'exp', 0.2368419460704477)
(u'marine', 0.23680193035275754)
(u'logistic', 0.23655672514348958)
(u'excitement', 0.2364967238604542)
(u'publication', 0.23647990846062492)
(u'expose', 0.23641335681446152)
(u'central', 0.23638596859975344)
(u'log', 0.2363688384057414)
(u'flight', 0.2363226030696117)
(u'centre', 0.23613467843903405)
(u'discriminate', 0.23612050957038852)
(u'sustained', 0.2361020513294777)
(u'furniture', 0.23602966523161042)
(u'abide', 0.23585017625347626)
(u'resilience', 0.23577865106196486)
(u'momentum', 0.2356578599857392)
(u'superiors', 0.23565494645867635)
(u'transform', 0.23564236596996727)
(u'microsoft', 0.23550610917019363)
(u'couple', 0.2354344529760509)
(u'notify', 0.23542589850723764)
(u'computerized', 0.2352614647097416)
(u'steer', 0.23521107855763004)
(u'users', 0.23519294406602853)
(u'testimonial', 0.23519262557012563)
(u'incorporate', 0.23513188147969596)
(u'motivator', 0.23495084940148145)
(u'banker', 0.23485653594369435)
(u'forge', 0.23461859917241257)
(u'query', 0.23461825351435192)
(u'modern', 0.23460335738045754)
(u'deploy', 0.2344719936070957)
(u'ad', 0.23442627338339914)
(u'loading', 0.23436645903111783)
(u'probability', 0.2343430380119783)
(u'random', 0.23431960357425527)
(u'appearance', 0.23422659505654594)
(u'organized', 0.2342177726929128)
(u'guard', 0.23415173658369862)
(u'cycle', 0.2340955384102342)
(u'singapore', 0.2340539316904092)
(u'male', 0.23401936243249488)
(u'persuade', 0.23399828271657397)
(u'minimise', 0.23397950389646907)
(u'text', 0.2338014290390117)
(u'formatting', 0.233729189990023)
(u'format', 0.233729189990023)
(u'entertain', 0.23370206616994446)
(u'occasional', 0.23362760402721797)
(u'indicators', 0.23354691702626865)
(u'indicator', 0.23354691702626865)
(u'alerts', 0.23350546840297767)
(u'counts', 0.23348373951734372)
(u'prof', 0.23344531924259151)
(u'withhold', 0.2334407978059914)
(u'withholding', 0.2334407978059914)
(u'spectrum', 0.23341921459564433)
(u'front', 0.23331818449663508)
(u'rise', 0.23308592077290954)
(u'scene', 0.23303441001755743)
(u'screening', 0.23294622424245626)
(u'worldwide', 0.23292333032777343)
(u'accident', 0.2328181280733496)
(u'religion', 0.2326149791570944)
(u'european', 0.23250926598476626)
(u'figure', 0.23242825016057655)
(u'figures', 0.23242825016057655)
(u'cities', 0.23239443981612704)
(u'correction', 0.23231899333505057)
(u'heights', 0.23227935569492933)
(u'maximise', 0.23226838621549714)
(u'abreast', 0.23218222083413953)
(u'restaurant', 0.23210972894718548)
(u'interactive', 0.23210291017925053)
(u'indirect', 0.23207550222390894)
(u'discrepancy', 0.2320667131789472)
(u'alive', 0.23200155616482757)
(u'allocation', 0.23194043479291995)
(u'app', 0.23193208548319533)
(u'quo', 0.23189195945956356)
(u'hungry', 0.2318633044612277)
(u'reviewer', 0.23182325686345395)
(u'identify', 0.2318068061342693)
(u'outpatient', 0.23161740715746004)
(u'fleet', 0.23153077499331273)
(u'electronic', 0.23150119060201094)
(u'steward', 0.23150020683940728)
(u'weird', 0.2314709480075415)
(u'scoping', 0.2313708122654565)
(u'weather', 0.23130587612514417)
(u'retiree', 0.2310832158101588)
(u'genuine', 0.23105255387759238)
(u'australian', 0.23095613615755153)
(u'moment', 0.23090937257318375)
(u'persuasion', 0.2308783493914087)
(u'urge', 0.2308155585790501)
(u'disposition', 0.23070670711199712)
(u'holders', 0.2305925913825646)
(u'adaptable', 0.23050187412168857)
(u'liable', 0.23037342405487918)
(u'invoicing', 0.23036820525342228)
(u'gas', 0.2302272353772045)
(u'bench', 0.23020892078017208)
(u'align', 0.2301546796410672)
(u'avenue', 0.2299168403749783)
(u'counterpart', 0.2299030312645081)
(u'cyber', 0.22987810608519876)
(u'surveillance', 0.2298148702958843)
(u'joint', 0.22980711769850196)
(u'ethnicity', 0.22971989942847135)
(u'urban', 0.2295645878073395)
(u'enforce', 0.22951849989326803)
(u'prosper', 0.22913212187447662)
(u'air', 0.22912272312475443)
(u'united', 0.22911775853987024)
(u'centralized', 0.22906463009472178)
(u'manipulation', 0.22893550763005888)
(u'return', 0.22891046124402833)
(u'replacement', 0.22890900314595755)
(u'convenient', 0.22871574932409133)
(u'communicative', 0.22858887598996022)
(u'sap', 0.2285493184837983)
(u'town', 0.2284984084848698)
(u'size', 0.22846712304156305)
(u'acknowledgement', 0.22843585351222853)
(u'financials', 0.22832796131014854)
(u'apartment', 0.2282786260788481)
(u'embark', 0.22823300187090437)
(u'resourcefulness', 0.2280943519087132)
(u'outgoing', 0.22794220640819862)
(u'photoshop', 0.22786782447337436)
(u'renew', 0.22784946512183232)
(u'registry', 0.2278229129153823)
(u'precious', 0.2277766718293929)
(u'conflicting', 0.22774612740656833)
(u'washington', 0.22768393354127367)
(u'gift', 0.2275397504708768)
(u'tidy', 0.22747381155827975)
(u'digital', 0.22744473454651767)
(u'payrolls', 0.22742982347235283)
(u'parking', 0.22742557092986684)
(u'uploading', 0.2273997302741975)
(u'numerical', 0.22733781684287788)
(u'truck', 0.22706592014917806)
(u'estimation', 0.2269953518612959)
(u'smile', 0.22697965857618066)
(u'pivotal', 0.22688140067305887)
(u'courier', 0.22681787825934982)
(u'advertisement', 0.2266863965776802)
(u'pitching', 0.2266323026897806)
(u'mark', 0.226613752839497)
(u'measuring', 0.22654898259772502)
(u'region', 0.22654252432366928)
(u'24/7', 0.22654052789701995)
(u'powerful', 0.2265368173368938)
(u'vest', 0.2264913169187731)
(u'press', 0.22643215559148255)
(u'withdraw', 0.2263435024746985)
(u'rolling', 0.22632792630478024)
(u'roll', 0.22632792630478024)
(u'mid', 0.2262987819280997)
(u'timeliness', 0.22607502699005677)
(u'dependability', 0.22606812451655697)
(u'flair', 0.22595357787622947)
(u'laundry', 0.22586166121854623)
(u'beneficiary', 0.22581878513839046)
(u'realm', 0.22578079600381384)
(u'grounding', 0.22575379834569853)
(u'weakness', 0.22558106538960665)
(u'module', 0.22542533048783506)
(u'smooth', 0.22542162369938692)
(u'blogger', 0.22537898357527686)
(u'predictive', 0.22532523233740442)
(u'functionality', 0.22526464897070766)
(u'fax', 0.22525227132710376)
(u'orderly', 0.22523299901666569)
(u'unprecedented', 0.2251489574867109)
(u'door', 0.2249921874663842)
(u'ladies', 0.22497159655256638)
(u'aging', 0.22495440930556995)
(u'payable', 0.2249490443573314)
(u'custodian', 0.2249448041563409)
(u'character', 0.22484430936091168)
(u'favourable', 0.22482832222077054)
(u'comment', 0.2247952999407815)
(u'window', 0.2246575834666242)
(u'correctness', 0.22455369885601997)
(u'clause', 0.22453752401922886)
